"url";"reach_rank";"delta";"country";"country_rank";"populartity"
"http://www.beer.coop/";"16518541";"N/A";"N/A";"N/A";"16793909"
"http://highlig.ht/about.html";"167562";"+39951";"74931";"United States";"194596"
"http://highlig.ht/about.html";"167562";"+39951";"74931";"United States";"194596"
"http://www.hidden-hills.com/hilltownartisans/";"2103255";"+561729";"N/A";"N/A";"2397013"
"http://www.hidden-hills.com/hilltownartisans/";"2103255";"+561729";"N/A";"N/A";"2397013"
"http://www.hinchion.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://hinnerdu.se/sv-se/";"4108720";"+2518229";"N/A";"N/A";"4064104"
"http://www.hiphousing.org";"5207454";"-7053099";"N/A";"N/A";"4629699"
"http://www.hipmunk.com/";"7827";"-981";"2412";"United States";"7826"
"http://hiphoppublichealth.org/";"6860705";"N/A";"N/A";"N/A";"7086304"
"http://hiphoppublichealth.org/";"6860705";"N/A";"N/A";"N/A";"7086304"
"http://www.hiphost.com";"12726836";"+9011988";"N/A";"N/A";"13690666"
"http://www.hiphousing.org";"5207454";"-7053099";"N/A";"N/A";"4629699"
"http://www.hipmunk.com/";"7827";"-981";"2412";"United States";"7826"
"http://www.hippflow.com/";"3591705";"+2387177";"N/A";"N/A";"4364234"
"http://www.hippflow.com/";"3591705";"+2387177";"N/A";"N/A";"4364234"
"http://www.hireexpectations.co.uk/";"8055030";"-3464286";"N/A";"N/A";"8193117"
"http://www.hirejungle.co.uk";"1484987";"+81115";"81208";"India";"1242680"
"http://www.hirejungle.co.uk/";"1484987";"+81115";"81208";"India";"1242680"
"http://www.hirethings.co.nz";"1476932";"+229948";"5542";"New Zealand";"1517808"
"http://www.hirethings.co.nz";"1476932";"+229948";"5542";"New Zealand";"1517808"
"http://hirespace.com/";"201674";"-67890";"10547";"United Kingdom";"196665"
"http://www.historicgreen.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.historicgreen.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.historyfile.net/";"6206061";"-12776387";"N/A";"N/A";"5374391"
"http://www.hitflip.de";"566128";"-225295";"18817";"Germany";"471761"
"http://www.dctovc.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.dctovc.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hitchhikers.org/";"1502269";"+202683";"N/A";"N/A";"1367005"
"http://www.hitchhikers.org";"1502269";"+202683";"N/A";"N/A";"1367005"
"http://www.hitchsters.com";"1438264";"-216532";"N/A";"N/A";"1633702"
"http://www.hitflip.de";"566128";"-225295";"18817";"Germany";"471761"
"http://www.hitflip.de";"566128";"-225295";"18817";"Germany";"471761"
"http://www.hitlistapp.com/";"487424";"-43899";"170716";"United States";"621048"
"http://hiverides.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://hivestudio.com.au/";"6163678";"-203012";"N/A";"N/A";"5917452"
"http://hivestudio.com.au/";"6163678";"-203012";"N/A";"N/A";"5917452"
"http://hivestudio.com.au/";"6163678";"-203012";"N/A";"N/A";"5917452"
"http://hivestudio.com.au/";"6163678";"-203012";"N/A";"N/A";"5917452"
"http://www.hive13.org/";"2050575";"-2806267";"275515";"United States";"1886461"
"http://www.hivemindinc.com";"1358575";"-246391";"N/A";"N/A";"1477899"
"http://www.hivewire.ca/work/crowdfunding_/catalyst/";"2191975";"-6667890";"N/A";"N/A";"2157934"
"http://www.hkfarm.org/";"3809168";"N/A";"N/A";"N/A";"3432631"
"http://hojoki.com/";"547102";"+169778";"157534";"India";"512416"
"http://hojoki.com/";"547102";"+169778";"157534";"India";"512416"
"http://www.holiswap.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.holidaycrowd.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.holidayfrancedirect.co.uk";"826370";"+333774";"N/A";"N/A";"749619"
"http://www.holidayfrancedirect.co.uk";"826370";"+333774";"N/A";"N/A";"749619"
"http://de.holidayinsider.com/";"107160";"-34164";"5178";"Germany";"93503"
"http://www.holidaylettings.co.uk";"7295";"+829";"612";"United Kingdom";"6178"
"http://www.holidaynova.com/";"2543444";"N/A";"N/A";"N/A";"3127804"
"http://www.holidaynova.com/";"2543444";"N/A";"N/A";"N/A";"3127804"
"http://www.holidayrentals.com/";"38774";"+4960";"3176";"United States";"28740"
"http://www.sosimpleholidayswaps.com";"13803224";"+6511959";"N/A";"N/A";"14690926"
"http://www.sosimpleholidayswaps.com";"13803224";"+6511959";"N/A";"N/A";"14690926"
"http://bit.ly/1hpiva3";"2518";"+185";"2414";"United States";"3588"
"http://www.holiday-velvet.com/";"602209";"+172006";"284508";"United States";"602664"
"http://www.holidaywithaheart.com/";"13652767";"+1015836";"N/A";"N/A";"11362133"
"http://www.holidaywithaheart.com/";"13652767";"+1015836";"N/A";"N/A";"11362133"
"http://www.holidaycrowd.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.holidaylettings.co.uk";"7295";"+829";"612";"United Kingdom";"6178"
"http://www.hollrr.com";"5697418";"-7156297";"N/A";"N/A";"6659750"
"http://www.hollrr.com";"5697418";"-7156297";"N/A";"N/A";"6659750"
"http://shop.holstee.com/";"114964";"-28385";"54154";"United States";"119345"
"http://www.holswap.com";"6496403";"N/A";"N/A";"N/A";"6847069"
"http://www.holswap.com";"6496403";"N/A";"N/A";"N/A";"6847069"
"http://holvi.com/";"219650";"-25803";"1709";"Finland";"214128"
"https://holvi.com/";"219650";"-25803";"1709";"Finland";"214128"
"http://www.home24bank.com/";"1581351";"-683241";"262642";"United States";"1660318"
"https://www.home24bank.com/";"1581351";"-683241";"262642";"United States";"1660318"
"http://www.homebase-hols.com/";"1656807";"+174697";"N/A";"N/A";"1495697"
"http://www.homechichome.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.homeelephant.com/";"14492865";"N/A";"N/A";"N/A";"15222877"
"http://www.homeelephant.com/";"14492865";"N/A";"N/A";"N/A";"15222877"
"http://www.homeelephant.com/";"14492865";"N/A";"N/A";"N/A";"15222877"
"http://www.homeelephant.com/";"14492865";"N/A";"N/A";"N/A";"15222877"
"http://www.homeequityshare.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.homeexchange.com";"53965";"-7036";"18407";"United States";"45195"
"http://www.thevacationexchange.com";"7903048";"N/A";"N/A";"N/A";"7959808"
"http://www.homeexchange50plus.com/";"8784485";"+1998345";"N/A";"N/A";"5611506"
"http://www.HomeExchangeExpert.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.HomeExchangeExpert.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://www.homeexchangegold.com/en/";"1086617";"+253766";"141924";"United States";"978655"
"http://www.facebook.com/group.php?gid=103607733942";"2";"+0";"2";"United States";"2"
"http://www.homeexchangeplace.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.kraftbrands.com/homefarming";"212559";"+51725";"59364";"United States";"242975"
"http://www.kraftbrands.com/homefarming";"212559";"+51725";"59364";"United States";"242975"
"http://www.homeforexchange.com";"312328";"+14553";"N/A";"N/A";"279085"
"http://en.homeforhome.com";"453344";"+124256";"29181";"Spain";"394401"
"http://en.homeforhome.com";"453344";"+124256";"29181";"Spain";"394401"
"http://hgofarms.com/";"3786574";"-7687019";"N/A";"N/A";"3651690"
"http://hgofarms.com/";"3786574";"-7687019";"N/A";"N/A";"3651690"
"http://homeondemand.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://homerefurbers.com/forums/10";"607216";"+116162";"130640";"India";"585393"
"http://www.homesav.com/login";"1450662";"-525676";"N/A";"N/A";"1848640"
"http://www.homeswapper.co.uk";"176716";"+1708";"4824";"United Kingdom";"123117"
"http://www.hometownfarms.com/";"8151865";"+1625142";"N/A";"N/A";"6259136"
"http://www.hometownfarms.com/";"8151865";"+1625142";"N/A";"N/A";"6259136"
"http://www.homewelcome.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.homexchangevacation.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://bit.ly/18i1WG2";"2518";"+185";"2414";"United States";"3588"
"http://www.homeaway.com/";"2207";"-36";"766";"United States";"2085"
"http://www.homeaway.com/";"2207";"-36";"766";"United States";"2085"
"http://www.homechichome.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://homedine.com/";"1928118";"-691761";"N/A";"N/A";"2422501"
"http://www.homeexchange.com";"53965";"-7036";"18407";"United States";"45195"
"https://www.homeexchange.com/en/";"53965";"-7036";"18407";"United States";"45195"
"http://www.homeforexchange.com";"312328";"+14553";"N/A";"N/A";"279085"
"http://www.homeforexchange.com";"312328";"+14553";"N/A";"N/A";"279085"
"http://www.homeforswap.com";"4823963";"+2153012";"N/A";"N/A";"5677825"
"http://www.homeforswap.com";"4823963";"+2153012";"N/A";"N/A";"5677825"
"http://www.minneapolismn.gov/sustainability/homegrown/index.htm";"297563";"+29532";"128672";"United States";"331169"
"http://homegrownuk.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.homelessworldcup.org";"1174480";"+322776";"114712";"United Kingdom";"1286907"
"http://www.homelessworldcup.org";"1174480";"+322776";"114712";"United Kingdom";"1286907"
"http://Www.homelink.fr";"3984951";"+456192";"N/A";"N/A";"4188721"
"http://Www.homelink.fr";"3984951";"+456192";"N/A";"N/A";"4188721"
"http://homerefurbers.com/forums/10";"607216";"+116162";"130640";"India";"585393"
"http://www.homes24.co.uk/";"277404";"+66188";"7034";"United Kingdom";"246396"
"http://www.homes24.co.uk/";"277404";"+66188";"7034";"United Kingdom";"246396"
"https://www.homesav.com/login";"1450662";"-525676";"N/A";"N/A";"1848640"
"http://Homeshare.org";"5483017";"-2748381";"N/A";"N/A";"6411772"
"http://Homeshare.org";"5483017";"-2748381";"N/A";"N/A";"6411772"
"http://Homesitting.fr";"2174932";"-1029585";"N/A";"N/A";"2251685"
"http://Homesitting.fr";"2174932";"-1029585";"N/A";"N/A";"2251685"
"http://www.homeskoolie.com";"16497690";"N/A";"N/A";"N/A";"16774078"
"http://www.homestay.com/?gclid=CN6P6NGslL8CFcUsvQodxlQAyg";"49119";"-15066";"32702";"United Kingdom";"45792"
"http://homestaybcn.com/es/home.html";"15846411";"-6271810";"N/A";"N/A";"12340101"
"https://www.homestaybrazil.com.br/en/?gclid=CPj08_PXxbwCFe87MgoduCEAPQ";"1236367";"+1106300";"N/A";"N/A";"1370030"
"http://www.homestead.com";"4260";"+349";"1055";"United States";"3846"
"http://www.homestead.com";"4260";"+349";"1055";"United States";"3846"
"http://www.homeswapper.co.uk";"176716";"+1708";"4824";"United Kingdom";"123117"
"http://www.hometalk.com/";"6636";"-50";"1653";"United States";"6670"
"http://www.hometalk.com/";"6636";"-50";"1653";"United States";"6670"
"http://www.homethinking.com";"453850";"+7086";"121584";"United States";"426101"
"http://www.homethinking.com";"453850";"+7086";"121584";"United States";"426101"
"http://www.home-towns.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.homewelcome.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://homme.1stdibs.com";"20305";"+1072";"6435";"United States";"19100"
"http://www.iranianartfoundation.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.iranianartfoundation.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://www.honestbuildings.com";"200415";"+73272";"51193";"United States";"212827"
"http://www.honestbuildings.com/";"200415";"+73272";"51193";"United States";"212827"
"https://www.honestpolicy.com/welcome";"12692373";"+16101";"N/A";"N/A";"11330939"
"http://www.honestly.com";"5570017";"+2748096";"N/A";"N/A";"6515115"
"http://www.honestly.com";"5570017";"+2748096";"N/A";"N/A";"6515115"
"http://www.honeyfund.com/";"70021";"+952";"15760";"United States";"72216"
"http://www.hoobly.com";"19633";"+1641";"2018";"India";"18529"
"http://hoodbid.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://hoodbid.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://hookflash.com/";"2307129";"+1373910";"N/A";"N/A";"2301608"
"http://hookflash.com/";"2307129";"+1373910";"N/A";"N/A";"2301608"
"http://hootsuite.com";"135";"+2";"70";"United States";"141"
"http://hootsuite.com";"135";"+2";"70";"United States";"141"
"http://www.hopstop.com";"29973";"+4605";"6802";"United States";"33810"
"http://www.hopecentermonterey.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hopeconsulting.us";"2731124";"-11673094";"N/A";"N/A";"3061917"
"http://hopefarmersmarket.org/";"14583499";"-747857";"N/A";"N/A";"15291782"
"http://hopefarmersmarket.org/";"14583499";"-747857";"N/A";"N/A";"15291782"
"http://thehopeproject.co.za/hope/Pages/default.aspx";"5423289";"+2519938";"N/A";"N/A";"6344673"
"http://thehopeproject.co.za/hope/Pages/default.aspx";"5423289";"+2519938";"N/A";"N/A";"6344673"
"http://hopemob.org/";"1033401";"+381459";"276233";"United States";"1182337"
"http://hopemob.org/";"1033401";"+381459";"276233";"United States";"1182337"
"http://hopen.it/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://hopen.it/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hoppit.com/home/";"6223060";"+3039375";"N/A";"N/A";"5218691"
"http://www.hoppit.com/home/";"6223060";"+3039375";"N/A";"N/A";"5218691"
"http://www.hoppmanngroup.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hopstop.com/";"29973";"+4605";"6802";"United States";"33810"
"http://horizonmicrogrid.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.horsesmouth.co.uk/";"1078461";"+218796";"62431";"United Kingdom";"1034953"
"http://www.horsesmouth.co.uk/";"1078461";"+218796";"62431";"United Kingdom";"1034953"
"http://www.hospitalityclub.org/";"246648";"+23102";"281313";"United States";"244008"
"http://hostutopia.com/mobi/";"830289";"+8138";"";"Canada";"939762"
"http://www.hostelworld.com";"3757";"+33";"950";"United Kingdom";"3220"
"http://www.hihostels.com";"64989";"-5037";"78729";"United States";"62099"
"http://www.hihostels.com/";"64989";"-5037";"78729";"United States";"62099"
"http://www.himexico.com";"2088452";"-3718460";"N/A";"N/A";"2413894"
"http://www.himexico.com/";"2088452";"-3718460";"N/A";"N/A";"2413894"
"http://www.hinewyork.org";"1028233";"-86171";"237309";"United States";"1065244"
"http://www.hinewyork.org/";"1028233";"-86171";"237309";"United States";"1065244"
"http://www.hostelworld.com/";"3757";"+33";"950";"United Kingdom";"3220"
"http://www.hostgator.com/";"209";"-3";"119";"United States";"180"
"http://www.hostgator.com/";"209";"-3";"119";"United States";"180"
"http://www.hotdesk.com.au/";"4682848";"+2237277";"N/A";"N/A";"3026416"
"http://www.hotfrog.co.uk";"23381";"+43";"3730";"India";"21344"
"http://www.hotplatepr.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hotstudio.com/";"1514522";"+233590";"N/A";"N/A";"1762343"
"http://www.hotstudio.com";"1514522";"+233590";"N/A";"N/A";"1762343"
"http://www.hotstudio.com";"1514522";"+233590";"N/A";"N/A";"1762343"
"http://hottubcinema.com/";"648810";"+89201";"78451";"United Kingdom";"751578"
"http://hottubcinema.com/";"648810";"+89201";"78451";"United Kingdom";"751578"
"http://www.hotdesk.com.au";"4682848";"+2237277";"N/A";"N/A";"3026416"
"http://www.hotdesk.com.au/";"4682848";"+2237277";"N/A";"N/A";"3026416"
"http://www.hotelparadisparis.com";"2215112";"-120586";"N/A";"N/A";"2390890"
"http://www.hotelparadisparis.com";"2215112";"-120586";"N/A";"N/A";"2390890"
"http://www.hotelsophiegermain.com";"9501931";"+4520484";"N/A";"N/A";"9672945"
"http://www.hoteltonight.com/";"38618";"-1083";"17088";"United States";"38361"
"http://www.hoteltonight.com/";"38618";"-1083";"17088";"United States";"38361"
"http://www.hotelurbano.com.br/";"191845";"-17853";"19088";"Brazil";"217585"
"http://www.hotfrog.co.uk/";"23381";"+43";"3730";"India";"21344"
"https://play.google.com/store/apps/details?id=com.hotspotio&hl=en_GB";"1";"+0";"1";"United States";"1"
"https://play.google.com/store/apps/details?id=com.hotspotio";"1";"+0";"1";"United States";"1"
"http://www.hounslow.info/parks/urbanfarm/index.htm";"2245066";"-125631";"82088";"United Kingdom";"2336731"
"http://www.hounslow.info/parks/urbanfarm/index.htm";"2245066";"-125631";"82088";"United Kingdom";"2336731"
"http://www.bicyclesharingsystems.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hourexchangeportland.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.bicyclesharingsystems.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hourcar.org";"2212198";"-928924";"N/A";"N/A";"1698086"
"http://www.hourcar.org";"2212198";"-928924";"N/A";"N/A";"1698086"
"http://www.hourcar.org/";"2212198";"-928924";"N/A";"N/A";"1698086"
"http://www.houseofclouds.de/";"4980271";"+1671114";"N/A";"N/A";"4377250"
"http://www.houseofclouds.de/";"4980271";"+1671114";"N/A";"N/A";"4377250"
"http://houseof.co/";"14387229";"+5942334";"N/A";"N/A";"15142223"
"http://houseof.co/";"14387229";"+5942334";"N/A";"N/A";"15142223"
"http://www.house-of-wonders.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.houseswapholidays.com.au/";"3912045";"-55822";"N/A";"N/A";"3610774"
"http://bit.ly/1k9HoqQ";"2518";"+185";"2414";"United States";"3588"
"http://www.housetrip.com/";"16388";"+2919";"3066";"United Kingdom";"13657"
"http://www.housebites.com/";"1843620";"+1374769";"N/A";"N/A";"2266359"
"http://www.housebites.com/";"1843620";"+1374769";"N/A";"N/A";"2266359"
"http://www.housebites.com/";"1843620";"+1374769";"N/A";"N/A";"2266359"
"www.tryhousecall.com";"584855";"+208697";"153430";"United States";"644046"
"https://housekeep.com";"660466";"-43756";"79513";"United Kingdom";"771802"
"http://www.houseplans.co/";"333481";"-56110";"75315";"United States";"289866"
"http://www.houseplans.co/";"333481";"-56110";"75315";"United States";"289866"
"http://www.housetolend.co.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.housetrip.com/";"16388";"+2919";"3066";"United Kingdom";"13657"
"http://www.thevacationexchange.com/";"7903048";"N/A";"N/A";"N/A";"7959808"
"http://www.houstoninsurance.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.houstoninsurance.net";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.houzz.com/";"648";"+16";"182";"United States";"517"
"http://www.houzz.com/";"648";"+16";"182";"United States";"517"
"http://www.howaboutwe.com/mobile#/";"29608";"+13588";"9255";"United States";"26037"
"http://www.recyclethis.co.uk";"381785";"-303877";"71830";"United Kingdom";"435738"
"http://www.recyclethis.co.uk";"381785";"-303877";"71830";"United Kingdom";"435738"
"http://www.howcast.com";"19613";"+4039";"11904";"United States";"22683"
"https://www.howaboutwe.com/mobile#/";"29608";"+13588";"9255";"United States";"26037"
"http://www.howcast.com";"19613";"+4039";"11904";"United States";"22683"
"http://www.howdyhood.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.howzee.info";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.howzee.info";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hua-dan.org/en/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hua-dan.org/en/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hubbog.com/";"557503";"+133708";"6274";"Colombia";"586344"
"http://hubtampere.fi/";"2969071";"-1680498";"N/A";"N/A";"2560003"
"http://www.hubculture.com";"781756";"-477591";"N/A";"N/A";"757044"
"http://www.hubculture.com";"781756";"-477591";"N/A";"N/A";"757044"
"http://hubmelbourne.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"N/A";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hubspot.com";"592";"-57";"332";"United States";"528"
"http://hubbathailand.com/";"426614";"-6841";"10963";"Thailand";"516050"
"http://DriveHubber.com";"1667904";"+25578";"N/A";"N/A";"1605546"
"http://www.hubbog.com/";"557503";"+133708";"6274";"Colombia";"586344"
"http://www.hubbub.co.uk/";"878962";"+2704";"41177";"United Kingdom";"927290"
"http://www.hubbub.co.uk/";"878962";"+2704";"41177";"United Kingdom";"927290"
"http://hubcab.org/#13.00/40.7250/-73.9484";"5345805";"+1832773";"N/A";"N/A";"6260186"
"http://www.hubculture.com";"781756";"-477591";"N/A";"N/A";"757044"
"http://www.hubert-burda-stiftung.de/en/foundation/";"5471891";"-55367";"N/A";"N/A";"5853152"
"http://www.hubert-burda-stiftung.de/en/foundation/";"5471891";"-55367";"N/A";"N/A";"5853152"
"http://hubnz.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hubspot.com/";"592";"-57";"332";"United States";"528"
"http://hubstaff.com";"57100";"-22406";"13142";"India";"54553"
"http://hubstaff.com/";"57100";"-22406";"13142";"India";"54553"
"http://www.thehubway.com/";"497770";"+11675";"116841";"United States";"477909"
"http://www.thehubway.com/";"497770";"+11675";"116841";"United States";"477909"
"http://www.huddle.com";"79817";"+4396";"60333";"United States";"86984"
"http://www.huddler.com";"397724";"+85184";"95130";"United States";"392595"
"http://www.huddler.com";"397724";"+85184";"95130";"United States";"392595"
"http://www.hrfanj.org/";"5176713";"+2394111";"N/A";"N/A";"6079607"
"http://www.hrfanj.org/";"5176713";"+2394111";"N/A";"N/A";"6079607"
"http://www.hudsonsquarebid.org/";"13665249";"+10756122";"N/A";"N/A";"14585934"
"http://www.communitybiofuels.com/page7.html";"14876099";"N/A";"N/A";"N/A";"13716789"
"http://www.communitybiofuels.com/page7.html";"14876099";"N/A";"N/A";"N/A";"13716789"
"http://www.huertoscompartidos.com/";"2921156";"+1717416";"N/A";"N/A";"3238716"
"http://www.huertoscompartidos.es/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.bradyhahn.com";"4347800";"-1415119";"N/A";"N/A";"4739982"
"http://www.hullabaloon.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hullomail.com";"1614674";"-237530";"N/A";"N/A";"1449816"
"http://www.hullomail.com";"1614674";"-237530";"N/A";"N/A";"1449816"
"http://humanlibrary.org/";"10115837";"+7333089";"N/A";"N/A";"10238810"
"http://humanlibrary.org/";"10115837";"+7333089";"N/A";"N/A";"10238810"
"http://www.humanmedia.org/catalog/home.php";"2870017";"-1223902";"N/A";"N/A";"2510832"
"http://www.humanmedia.org/catalog/home.php";"2870017";"-1223902";"N/A";"N/A";"2510832"
"http://www.humantransit.org/";"694264";"-227781";"223764";"United States";"785627"
"http://www.humantransit.org/";"694264";"-227781";"223764";"United States";"785627"
"http://humanitarianinnovation.org/";"1544154";"+663605";"N/A";"N/A";"1636796"
"http://www.oxhip.org/";"4727686";"+1817339";"N/A";"N/A";"5531933"
"http://www.oxhip.org/";"4727686";"+1817339";"N/A";"N/A";"5531933"
"http://www.humanityonline.org";"9740528";"N/A";"N/A";"N/A";"10792877"
"http://www.humanityonline.org";"9740528";"N/A";"N/A";"N/A";"10792877"
"www.humanityonline.org";"9740528";"N/A";"N/A";"N/A";"10792877"
"http://www.humboldtexchange.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.colibris-lemouvement.org/";"366272";"+99616";"13627";"France";"375954"
"http://www.colibris-lemouvement.org/";"366272";"+99616";"13627";"France";"375954"
"http://www.hunch.com";"3998284";"-1695685";"N/A";"N/A";"4808227"
"http://hungermountain.coop/AtTheCoop/Beer.aspx";"7027672";"+2729982";"N/A";"N/A";"7205945"
"http://hungermountain.coop/AtTheCoop/Beer.aspx";"7027672";"+2729982";"N/A";"N/A";"7205945"
"https://www.hungry.dk/giveaway/";"189245";"-56630";"549";"Denmark";"171685"
"http://new.hunie.co/";"1380403";"+608699";"N/A";"N/A";"1611466"
"http://new.hunie.co/";"1380403";"+608699";"N/A";"N/A";"1611466"
"N/A";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://hurricaneparty.com/";"905776";"-795595";"345313";"United States";"1149184"
"http://www.hushdenver.com/";"11186625";"N/A";"N/A";"N/A";"10556383"
"http://www.hushcouture.ca";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.huskpowersystems.com/";"1678388";"-1100102";"N/A";"N/A";"1453563"
"http://www.huskpowersystems.com/";"1678388";"-1100102";"N/A";"N/A";"1453563"
"http://www.hydraequipment.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hydraequipment.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://Www.hypetours.com";"13163495";"N/A";"N/A";"N/A";"10842384"
"http://Www.hypetours.com";"13163495";"N/A";"N/A";"N/A";"10842384"
"http://www.hyperisland.com/";"120122";"-12958";"1913";"Sweden";"124258"
"http://www.hyperoffice.com";"186334";"-76753";"72689";"United States";"198850"
"http://hyperweek.net/";"2271846";"+59910";"N/A";"N/A";"2707347"
"http://signup.hypercubehub.co/?r=http://trendwatchingpremium.com/2013/11/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://hyperlocavore.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://hyperlocavore.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.hyperoffice.com";"186334";"-76753";"72689";"United States";"198850"
"http://hyperweek.net/en/";"2271846";"+59910";"N/A";"N/A";"2707347"
"http://www.hyperworld.fr/";"11353527";"+9920691";"N/A";"N/A";"12570817"
"http://www.hzbike.com/";"57018";"-14672";"7824";"China";"55138"
"http://www.igda.org/";"256952";"+8945";"147931";"United States";"279161"
"http://www.amsterdam.nl/parkeren-verkeer/open-data/open-data-mobiliteit";"36414";"-5304";"393";"Netherlands";"36231"
"http://www.ibankersdirect.com/";"7012906";"N/A";"N/A";"N/A";"7187113"
"http://www.ifeelgoods.com";"629016";"+78697";"226489";"United States";"722657"
"http://www.ifeellondon.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ifishalberta.com/";"4968392";"+2481359";"N/A";"N/A";"5847564"
"http://www.ifixit.com";"5128";"+45";"3202";"United States";"5331"
"http://ihub.co.ke/pages/home.php";"149697";"+10637";"211";"Kenya";"157317"
"http://www.iletyou.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.iletyou.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ilovefreegle.org";"213749";"-53092";"15158";"United Kingdom";"219280"
"http://www.iloveschools.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.imal.org/";"1246601";"-721738";"N/A";"N/A";"1170250"
"http://www.case-mate.com/customcases/";"55547";"-1643";"11963";"United States";"58545"
"http://www.imakerotterdam.nl/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://ineedapencil.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://ineedapencil.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.istopover.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.iswap.co.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.itrustmydriver.be/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://iwannagothere.com";"867610";"-241943";"9919";"Colombia";"799131"
"http://iwannagothere.com";"867610";"-241943";"9919";"Colombia";"799131"
"http://www.iwastenotsystems.com";"5615888";"N/A";"N/A";"N/A";"4544367"
"http://www.itschoolsafrica.org/";"7706295";"-3864355";"N/A";"N/A";"6693173"
"http://www.itschoolsafrica.org/";"7706295";"-3864355";"N/A";"N/A";"6693173"
"http://www.icivics.org/";"449738";"+101498";"85836";"United States";"479480"
"http://IAKonferenz.org/";"3762519";"+2838472";"N/A";"N/A";"3644940"
"http://IAKonferenz.org/";"3762519";"+2838472";"N/A";"N/A";"3644940"
"http://www.iagora.com";"95924";"+12904";"7679";"Spain";"88926"
